KEY,NAME
ESSEDE5F310,SEB AG
ESSEDE5F330,SEB AG
ESSEDE5F331,SEB AG
ESSEDE5F332,SEB AG
ESSEDE5F350,SEB AG
ESSEDE5F351,SEB AG
ESSEDE5F352,SEB AG
ESSEDE5F353,SEB AG
ESSEDE5F360,SEB AG
ESSEDE5F361,SEB AG
ESSEDE5F362,SEB AG
ESSEDE5F370,SEB AG
ESSEDE5F371,SEB AG
ESSEDE5F372,SEB AG
ESSEDE5F380,SEB AG
ESSEDE5F390,SEB AG
ESSEDE5F391,SEB AG
ESSEDE5F400,SEB AG
ESSEDE5F410,SEB AG
ESSEDE5F411,SEB AG
ESSEDE5F420,SEB AG
ESSEDE5F426,SEB AG
ESSEDE5F427,SEB AG
ESSEDE5F430,SEB AG
ESSEDE5F431,SEB AG
ESSEDE5F433,SEB AG
ESSEDE5F434,SEB AG
ESSEDE5F435,SEB AG
ESSEDE5F436,SEB AG
ESSEDE5F437,SEB AG
ESSEDE5F440,SEB AG
ESSEDE5F441,SEB AG
ESSEDE5F460,SEB AG
ESSEDE5F480,SEB AG
ESSEDE5F481,SEB AG
ESSEDE5F482,SEB AG
ESSEDE5F483,SEB AG
ESSEDE5F501,SEB AG
ESSEDE5F502,SEB AG
ESSEDE5F503,SEB AG
ESSEDE5F504,SEB AG
ESSEDE5F505,SEB AG
ESSEDE5F506,SEB AG
ESSEDE5F507,SEB AG
ESSEDE5F508,SEB AG
ESSEDE5F510,SEB AG
ESSEDE5F512,SEB AG
ESSEDE5F513,SEB AG
ESSEDE5F514,SEB AG
ESSEDE5F515,SEB AG
ESSEDE5F520,SEB AG
ESSEDE5F542,SEB AG
ESSEDE5F550,SEB AG
ESSEDE5F551,SEB AG
ESSEDE5F570,SEB AG
ESSEDE5F572,SEB AG
ESSEDE5F585,SEB AG
ESSEDE5F590,SEB AG
ESSEDE5F600,SEB AG
ESSEDE5F601,SEB AG
ESSEDE5F602,SEB AG
ESSEDE5F630,SEB AG
ESSEDE5F631,SEB AG
ESSEDE5F632,SEB AG
ESSEDE5F653,SEB AG
ESSEDE5F654,SEB AG
ESSEDE5F655,SEB AG
ESSEDE5F660,SEB AG
ESSEDE5F661,SEB AG
ESSEDE5F666,SEB AG
ESSEDE5F670,SEB AG
ESSEDE5F672,SEB AG
ESSEDE5F673,SEB AG
ESSEDE5F675,SEB AG
ESSEDE5F680,SEB AG
ESSEDE5F683,SEB AG
ESSEDE5F690,SEB AG
ESSEDE5F700,SEB AG
ESSEDE5F701,SEB AG
ESSEDE5F702,SEB AG
ESSEDE5F720,SEB AG
ESSEDE5F721,SEB AG
ESSEDE5F750,SEB AG
ESSEDE5F760,SEB AG
ESSEDE5F790,SEB AG
ESSEDE5F791,SEB AG
ESSEDE5F795,SEB AG
ESSEDE5F810,SEB AG
ESSEDE5F820,SEB AG
ESSEDE5F860,SEB AG
ESSEDE5F861,SEB AG
ESSEDE5F862,SEB AG
ESSEDE5F863,SEB AG
ESSEDE5F864,SEB AG
ESSEDEFF,SEB AG SEB MERCHANT BANKING
ESSEDEFFHAM,SEB AG SEB MERCHANT BANKING
ESSEDK22,SKANDINAVISKA ENSKILDA BANKEN
ESSEDKKK,SKANDINAVISKA ENSKILDA BANKEN
ESSEDKKKCLS,SKANDINAVISKA ENSKILDA BANKEN
ESSEDKKKENS,SKANDINAVISKA ENSKILDA BANKEN
ESSEFIHX,SKANDINAVISKA ENSKILDA BANKEN
ESSEGB2L,SKANDINAVISKA ENSKILDA BANKEN LONDO
ESSEGB2LENS,SKANDINAVISKA ENSKILDA BANKEN LONDO
ESSEGB31,SKANDINAVISKA ENSKILDA BANKEN AB (P
ESSEHKHH,SKANDINAVISKA ENSKILDA BANKEN AB
ESSELULL,SKANDINAVISKA ENSKILDA BANKEN S.A.
ESSENO22,SEB PRIVATE BANKING
ESSENOKX,SKANDINAVISKA ENSKILDA BANKEN
ESSENOKXCLS,SKANDINAVISKA ENSKILDA BANKEN
ESSEPLPW,SKANDINAVISKA ENSKILDA BANKEN AB
ESSESESG,SKANDINAVISKA ENSKILDA BANKEN
ESSESESM,SKANDINAVISKA ENSKILDA BANKEN
ESSESESS,SKANDINAVISKA ENSKILDA BANKEN
ESSESESSCLS,SKANDINAVISKA ENSKILDA BANKEN
ESSESESSENS,SKANDINAVISKA ENSKILDA BANKEN
ESSESGSG,SKANDINAVISKA ENSKILDA BANKEN AB (P
ESSESGSGCLS,SKANDINAVISKA ENSKILDA BANKEN AB (P
ESSESGSP,SKANDINAVISKA ENSKILDA BANKEN S.A.
ESSEUAUK,PJSC SEB CORPORATE BANK
ESSEUS33,SKANDINAVISKA ENSKILDA BANKEN - NEW
ESSHMYK1,EONCAP SECURITIES SDN BHD
ESSIESMM,BANCO ESPIRITO SANTO INVESTIMENTO S
ESSIPLP1,BANCO ESPIRITO SANTO DE INVESTIMENT
ESSIPLPX,BANCO ESPIRITO SANTO DE INVESTIMENT
ESSIPTPL,BANCO ESPIRITO SANTO DE INVESTIMENT
ESSIPTPLFUN,BANCO ESPIRITO SANTO DE INVESTIMENT
ESSIPTPLPOR,BANCO ESPIRITO SANTO DE INVESTIMENT
ESSIUS31,ESPIRITO SANTO INVESTMENT
ESSIUS3N,BANCO ESPIRITO SANTO DE INVESTIMENT
ESSLDE66,KREISSPARKASSE ESSLINGEN-NUERTINGEN
ESSLDE66612,KREISSPARKASSE ESSLINGEN-NUERTINGEN
ESSLDE66615,KREISSPARKASSE ESSLINGEN-NUERTINGEN
ESSMFRP1,EXANE STRUCTURED ASSET MANAGEMENT
ESSNGB21,F AND C INVESTMENT SERVICES LIMITED
ESSRINB1,EMKAY GLOBAL FINANCIAL SERVICES LIM
ESSTTWT1, HUA NAN SECURITIES CO.
ESSUCNS1,ESSENCE SECURITIES CO LTD
ESTBMXM1,ESTRATEGIA BURSATIL
ESTEESBB,LABORATORIOS DEL DR. ESTEVE
ESTIRO21,ESTINVEST S.A.
ESTLUS33,ESTEE LAUDER
ESTPSTST,ENERGYBANK SAO TOME E PRICIPE S.A
ESTRBRRJ,ESTRATAGIA INVESTIMENTOS S/A CVC
ESUMGB21,THREADNEEDLE UNIT TRUST MANAGER LIM
ESUNCNBB,E.SUN COMMERCIAL BANK
ESUNHKHH,E. SUN COMMERCIAL BANK LTD
ESUNSGSG,E.SUN COMMERCIAL BANK
ESUNTWTP,E. SUN COMMERCIAL BANK LTD.
ESUNTWTPOBU,E. SUN COMMERCIAL BANK LTD.
ESUNUS6L,E.SUN COMMERCIAL BANK
ESWBMK22,EUROSTANDARD BANK AD
ETALUAU1,ETALON BANK
ETBCCOB1,EMPRESA DE TELECOMUNICACIONES DE BO
ETBKUS6L,EVERTRUST BANK
ETCASE21,ETURN CAPITAL MANAGEMENT AB
ETCHES2G,BANCO ETCHEVERRIA S.A.
ETCOUS31,ENDICOTT TRUST COMPANY
ETDEDKK1,E TRADE DANMARK BOERSMOEGLERSELSKAB
ETEAIT21,ETICREDITO - BANCA ETICA ADRIATICA 
ETEMKWKW,ETEMADCO EXCHANGE COMPANY W.L.L.
ETEXBEBB,ETEX S.A.
ETFASES1,EUROPEAN TRUSTEES AND FIDUCIARIES A
ETFSLUL1,EQUITY TRUST FUND SERVICES (LUXEMBO
ETGEFRP1,ETHIEA GESTION
ETGSFRP1,ETOILE GESTION SNC
ETHDBE44,ETHIAS DROIT COMMUN
ETHIBEBB,OPTIMABANK NV
ETHIBEBBRTG,OPTIMABANK NV
ETHNALTX,NATIONAL BANK OF GREECE SA
ETHNCY2N,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N521,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N525,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N526,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N527,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N528,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N530,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N531,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N532,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N535,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N540,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N541,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N544,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N545,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N549,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N550,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N553,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNCY2N999,NATIONAL BANK OF GREECE (CYPRUS) LT
ETHNEGCA,NATIONAL BANK OF GREECE
ETHNGB2L,NATIONAL BANK OF GREECE S.A.
ETHNGGS1,NATIONAL BANK OF GREECE S.A.
ETHNGRAA,NATIONAL BANK OF GREECE S.A.
ETHNGRAACUS,NATIONAL BANK OF GREECE S.A.
ETHNGRAAGRI,NATIONAL BANK OF GREECE S.A.
ETHVBE44,ETHIAS VIE
ETMPFRP1,ETABLISSEMENTS MAUREL ET PROM
ETNENO21,ETNE SPAREBANK
ETOAFI21,ETELA-PAIJANTEEN OSUUSPANKKI
ETOPFI21,ETELA-POHJANMAAN OSUUSPANKKI
ETOSFI21,ETELA-KARJALAN OSUUSPANKKI
ETOUFI21,ETELA-SAVON OSUUSPANKKI
ETPFFR21,ETABLISSEMENTS PEUGEOT FRERES
ETPLGB21,AUREL BGC
ETRAUS61,E-TRADE
ETRFFIH1,EMISSIONS TRADING REGISTRY OF FINLA
ETRIDE31,ETRIS BANK
ETRIDE31111,ETRIS BANK
ETRMROB1,ETR ROMANIA
ETROROB1,ETEBA ROMANIA S.A.
ETRPITR1,EMISSIONS TRADING REGISTRY
ETRSJPJ1,SBI SECURITIES CO.
ETRURUMM,EAST-EUROPEAN TRUST BANK
ETSAFI21,ETELA-KARJALAN SAASTOPANKKI
ETSGITM1,ETICA SGR SPA
ETSIKRS1, E TRADE KOREA CO.
ETSIUS61,E-TRADE SECURITIES INSITUTIONAL
ETSPNO21,ETNEDAL SPAREBANK
ETSVESM1,ELECTRONIC TRADING SYSTEM VALORES
ETVCUS33,EATON VANCE MANAGEMENT
ETZARUM1,ETALONBANK
EUAAATWW,EURAM BANK
EUACSKB1,EUROPEAN RATING AGENCY
EUAEGB21,EUROPEAN AMERICAN SECURITIES INC
EUAFTZTZ,BOA BANK TANZANIA
EUAGGB21,EURONOVA ASSET MANAGEMENT LIMITED
EUANGB21,EURO ASSET MANAGEMENT LIMITED
EUAPNL21,EURO AMERICAN PARTICIPATIONS B.V.
EUASESM1,EUROFINANZAS
EUBACH22,BANCA ZARATTINI AND CO SA
EUBAITM1,BANCA EUROMOBILIARE S.P.A.
EUBAITM1823,BANCA EUROMOBILIARE S.P.A.
EUBAITM1828,BANCA EUROMOBILIARE S.P.A.
EUBAITM1829,BANCA EUROMOBILIARE S.P.A.
EUBAITM1830,BANCA EUROMOBILIARE S.P.A.
EUBAITM1831,BANCA EUROMOBILIARE S.P.A.
EUBAITM1835,BANCA EUROMOBILIARE S.P.A.
EUBAITM1837,BANCA EUROMOBILIARE S.P.A.
EUBAITM1842,BANCA EUROMOBILIARE S.P.A.
EUBAITM1844,BANCA EUROMOBILIARE S.P.A.
EUBAITM1846,BANCA EUROMOBILIARE S.P.A.
EUBAITM1848,BANCA EUROMOBILIARE S.P.A.
EUBAITM1849,BANCA EUROMOBILIARE S.P.A.
EUBAITM1850,BANCA EUROMOBILIARE S.P.A.
EUBAITM1851,BANCA EUROMOBILIARE S.P.A.
EUBAITM1852,BANCA EUROMOBILIARE S.P.A.
EUBAITM1854,BANCA EUROMOBILIARE S.P.A.
EUBAITM1855,BANCA EUROMOBILIARE S.P.A.
EUBAITM1857,BANCA EUROMOBILIARE S.P.A.
EUBAITM1860,BANCA EUROMOBILIARE S.P.A.
EUBKBY2X,JOINT-STOCK COMPANY EUROBANK
EUBNUAUK,EUROBANK PJSC CB
EUBRUS31,EURO BROKERS INC.
EUCAITR1,EURAMERICA SIM
EUCCGB21,EUROPEAN CAPITAL COMPANY LIMITED
EUCDSMSM,EURO COMMERCIAL BANK SPA
EUCDSMSM001,EURO COMMERCIAL BANK SPA
EUCDSMSM002,EURO COMMERCIAL BANK SPA
EUCEESM1,EUROPEAN CREDIT PLC
EUCFGB21,CITY ONE SECURITIES LIMITED
EUCGNOB1,EUROPEAN COMMODITY MANAGEMENT AS
EUCIKYK1,EUROWIRE CLEARING CORPORATION
EUCKFRP1,EUROTRADING CAPITAL MARKETS SA
EUCMBA21,EURO CAPITAL BANK
EUCNGB21,EUROPEAN CREDIT MANAGEMENT LIMITED
EUCOBEBB,COMMISSION DES COMMUNAUTES EUROPEEN
EUCOLULL,COMMISSION OF THE EUROPEAN COMMUNIT
EUCPFRP1,EUROPE COMPANY LTD
EUCPGB21,EUROPE COMPANY LTD
EUCRGB21,EUROPA CAPITAL PARTNERS LIMITED
EUCSFR21,EUROSUD CONSEIL
EUCTVGV1,EUROWIRE CLEARING CORPORATION
EUCUFRP1,EUROPEENNE DE CAUTIONNEMENT SA
EUDAESM1, EURODEAL A.V.B.
EUDCGB21,EUROPEAN DIGITAL CAPITAL LIMITED
EUDIHUHB,HUNGARIAN BRANCH OFFICE OF AXA BANK
EUECGRA1,EUROTRUST SECURITIES S.A.
EUEEGRA1,EUROCORP SECURITIES SA
EUEFFRP1,EURO EMETTEURS FINANCE
EUEQFRP1,EUROPEAN EQUITIES
EUESGB21,EUROPEAN ENERGY SERVICES LTD
EUEUITM1,EUROSIM (EUROCASE)
EUEXRUMM,LLC CB EUROPEAN EXPRESS
EUFAFRP1,EUROPAY FRANCE SAS
EUFCBGSF,EURO-FINANCE LTD
EUFDFRP1,EUROPE FINANCE ET INDUSTRIE SA
EUFEFRP1,EURASIA FINANCE SA
EUFILUL1,EUROFINANCIERE S.A.
EUFNGB21,WESTHALL CAPITAL LIMITED
EUFSLUL1,EURO FONDS SERVICE S.A.
EUFXFIHH,EUFEX LTD
EUGLFRP1,CIE EUROPEENNE DE GESTION ET PLACEM
EUGMDEF1,EUROCONSULTONE GMBH
EUHDLUL1,HYPOTHEKENBANK FRANKFURTERNATIO
EUHSITR1,EULER HERMES SIAC SPA
EUICSKB1,EUROPEAN INVESTMENT CENTRE
EUIDRUMM,EUROPEAN INDUSTRIAL BANK
EUIIFRP1,EUROLAND FINANCE SA
EUIMGB21,EUROPEAN INVESTMENT MANAGEMENT LIMI
EUINATW1,EURO BANK AG
EUITFRP1,EUROTRADIAERNATIONAL
EUIVUS31,EUROPEAN INVESTORS
EUJKRU51,ENISEJSK UNITED BANK KRASNOYARSK BR
EUKRFRP1,EUKRATOS
EULCFRP1,EULIA CAUTION
EULOKNS1,EUROWIRE CLEARING CORPORATION
EUMAGB21,EURACTIONS MANAGEMENT LIMITED
EUMEESB1,EUROBANK DEL MEDITERRANEO S.A.
EUMNGB21,EURODEKANIA MANAGEMENT LIMITED
EUMOCY2I,BANQUE BEMO SAL
EUMOLBBE,BANQUE BEMO SAL
EUMTRUMM,EUROMET BANK
EUMUFR21,MATMUT VIE SA
EUOAGB21,EUROPA BANK PLC
EUOCFRP1,EUROCORPORATE SA
EUOIGB21,EURO-IB LIMITED
EUOMUA2X,PJSC EUROINDUSTRIBANK
EUOOKEN1,EURO BANK
EUOPGB21,TD BANK EUROPE
EUOPGB31,TD BANK EUROPE
EUORGRA1,EUROCORP S.A.
EUOSFRP1,EUROSIC SA
EUOUFI21,EURAN OSUUSPANKKI
EUPAGB21,EUROPA PARTNERS LIMITED
EUPIESM1,EUROPEA POPULAR DE INVERSIONES S.V.
EUPRFRP1,EURAZEO PARTNERS SAS
EUPSGB21,EURONET PAYMENT SERVICES LIMITED
EURACHBB,EUROFIMA EUROPEAN COMPANY FOR THE F
EURBBE99,EUROPABANK N.V.
EURDFRP1,EURODIF
EUREFRP1,EUROCENTREST
EURGUAUK,EUROGASBANK
EURIKZKA,EURASIAN BANK
EURJGB21,EUROBANK OJSC
EURLLUL1,EURESA LIFE
EURNGR21,EUROPEAN RELIANCE FINANCE S.A.
EUROFRPP,VTB BANK (FRANCE) S.A.
EURPITM1,ING SVILUPPO GESTIONI SPA
EURSITM1,ING SVILUPPO GESTIONI SPA
EURTITMM,PIONEER INVESTMENT MANAGEMENT S.G.R
EURTITMMBKO,PIONEER INVESTMENT MANAGEMENT S.G.R
EURVROB1,EUROSAVAM S.A.
EURZFRP1,EURAZEO
EUSACY21,EUROORIENT SECURITIES AND FINANCIAL
EUSCFRP1,EULER SFAC CREDIT
EUSEUS31,EUROPA SECURITIES INC.
EUSFFRP1,EURO SALES FINANCE SA
EUSGITM1,EUROMOBILIARE AM SGR
EUSMITR1,ARIANNA SIM SPA
EUSORU21,EUROPIEAN STANDART COMMERCIAL BANK
EUSPFI21,EURAJOEN SAASTOPANKKI
EUSRGB21,PALIERNATIONAL LIMITED
EUSSGRA1,EUROXX SECURITIES SA
EUSTGB21,EUROPEAN STOCKBROKERS LIMITED
EUSUAU61,EUROZ SECURITIES LIMITED
EUTEFRP1,EURO TRESORERIE S.A.
EUVIIT41,EURIZON VITA
EUVLFRPP,SGSS FAS
EUWADES1,EUWAX AKTIENGESELLSCHAFT
EUXCDEFF,EUREX CLEARING AG
EUXCDEFF001,EUREX CLEARING AG
EUXCDEFF002,EUREX CLEARING AG
EUXCDEFF003,EUREX CLEARING AG
EUXCDEFF004,EUREX CLEARING AG
EUXCDEFFBCP,EUREX CLEARING AG
EUXCDEFFCOL,EUREX CLEARING AG
EUXCDEFFGCI,EUREX CLEARING AG
EUXCDEFFRTS,EUREX CLEARING AG
EUXCDEFZ,EUREX CLEARING AG
EVASTWT1,EVER ADVANCE SECURITIES CO LTD
EVATSES1,EVLI BANK ABP
EVBGGB21,EVOLUTION SECURITIES LIMITED
EVBGGB21APT,EVOLUTION SECURITIES LIMITED
EVBGGB21MMT,EVOLUTION SECURITIES LIMITED
EVBKUS3M,EVERBANK
EVBLNPKA,EVEREST BANK LTD.
EVCAGB21,E-VESTMENT CAPITAL LTD
EVCIBMH1,EVEREST CAPITAL GLOBAL LTD
EVCMVGV1,EVERYOUNG CAPITAL MANAGEMENT LIMITE
EVCPAU31,EVERGREEN CAPITAL
EVECTWT1,EVERGLORY SECURITIES CO LTD
EVEEHKH1,EVERHOT SECURITIES LIMITED
EVEGDE71,EVENORD-BANK EG-KG
EVEHHKH1,EVERLIGHT SHARES CO
EVERCNBJ,CHINA EVERBRIGHT BANK
EVERCNBJAM1,CHINA EVERBRIGHT BANK
EVERCNBJBUS,CHINA EVERBRIGHT BANK
EVERCNBJCA1,CHINA EVERBRIGHT BANK
EVERCNBJCC1,CHINA EVERBRIGHT BANK
EVERCNBJCD1,CHINA EVERBRIGHT BANK
EVERCNBJCQ1,CHINA EVERBRIGHT BANK
EVERCNBJCS1,CHINA EVERBRIGHT BANK
EVERCNBJCUS,CHINA EVERBRIGHT BANK
EVERCNBJDL1,CHINA EVERBRIGHT BANK
EVERCNBJFZ1,CHINA EVERBRIGHT BANK
EVERCNBJGZ1,CHINA EVERBRIGHT BANK
EVERCNBJHF1,CHINA EVERBRIGHT BANK
EVERCNBJHH1,CHINA EVERBRIGHT BANK
EVERCNBJHL1,CHINA EVERBRIGHT BANK
EVERCNBJHN1,CHINA EVERBRIGHT BANK
EVERCNBJHZ1,CHINA EVERBRIGHT BANK
EVERCNBJJN1,CHINA EVERBRIGHT BANK
EVERCNBJKM1,CHINA EVERBRIGHT BANK
EVERCNBJNB1,CHINA EVERBRIGHT BANK
EVERCNBJNC1,CHINA EVERBRIGHT BANK
EVERCNBJNJ1,CHINA EVERBRIGHT BANK
EVERCNBJNN1,CHINA EVERBRIGHT BANK
EVERCNBJQD1,CHINA EVERBRIGHT BANK
EVERCNBJSH1,CHINA EVERBRIGHT BANK
EVERCNBJSH2,CHINA EVERBRIGHT BANK
EVERCNBJSJZ,CHINA EVERBRIGHT BANK
EVERCNBJSY1,CHINA EVERBRIGHT BANK
EVERCNBJSZ1,CHINA EVERBRIGHT BANK
EVERCNBJSZH,CHINA EVERBRIGHT BANK
EVERCNBJTJ1,CHINA EVERBRIGHT BANK
EVERCNBJTY1,CHINA EVERBRIGHT BANK
EVERCNBJWH1,CHINA EVERBRIGHT BANK
EVERCNBJWLM,CHINA EVERBRIGHT BANK
EVERCNBJWX1,CHINA EVERBRIGHT BANK
EVERCNBJYT1,CHINA EVERBRIGHT BANK
EVERCNBJZH1,CHINA EVERBRIGHT BANK
EVERCNBJZZ1,CHINA EVERBRIGHT BANK
EVERHKHH,CHINA EVERBRIGHT BANK (HONG KONG BR
EVESHKH1,EVERGREEN SECURITIES LIMITED
EVESTWT1,EVERGREEN SECURITIES
EVEUTWT1,EVERISING SECURITIES CO LTD
EVFMGB21,EVERETT FINANCIAL MANAGEMENT LIMITE
EVGCUS31,EVERCORE GROUP L.L.C.
EVGLUS31,EVERMORE GLOBAL ADVISORS
EVHCUS61,EVERETT HARRIS AND COMPANY
EVIAGB21,EVOIA CAPITAL LLP
EVICRU2K,EVROPEISKY INVESTMENT COMMERCIAL BA
EVIRESMM,EVERIS SPAIN
EVJENO21,EVJE OG HORNNES SPAREBANK
EVKRATW1,EVANGELISHE KREDITGENOSSENSCHAFT
EVLSHKH1,EVER-LONG SECURITIES COMPANY LIMITE
EVMDTRI1,EVGIN MENKUL DEGERLER
EVMETRI1,EVIS MENKUL DE ERLER AS
EVONDE31,EVONIK INDUSTRIES AG
EVPPAU31,EVANS AND PARTNERS PTY LTD
EVREGB21,EVANS RANKIN SERVICES LIMITED
EVRFRUM1KRS,EVROFINANCE MOSNARBANK
EVRFRUM1NNG,EVROFINANCE MOSNARBANK
EVRFRUM1RND,EVROFINANCE MOSNARBANK
EVRFRUM1SMR,EVROFINANCE MOSNARBANK
EVRFRUM1SPB,EVROFINANCE MOSNARBANK
EVRFRUM1STV,EVROFINANCE MOSNARBANK
EVRFRUM1VLD,EVROFINANCE MOSNARBANK
EVRFRUM1VLG,EVROFINANCE MOSNARBANK
EVRFRUM1YRS,EVROFINANCE MOSNARBANK
EVRFRUMM,EVROFINANCE MOSNARBANK
EVRIGB21,EVANS RANDALL INVESTMENT MANAGEMENT
EVRRRUM1,EVRORASCHYOT BANK
EVRSTWT1,EVER RICH SECURITIES CO LTD
EVRYRUM1,EVROSOYUZ
EVRZRUMM,EVRAZHOLDING
EVSCGB21,EVOLUTION SECURITIES CHINA LIMITED
EVSEEE21,EVLI BANK LTD
EVSEFIHH,EVLI BANK PLC
EVSEFIHHFND,EVLI BANK PLC
EVSELT21,EVLI BANK LTD
EVSELV21,EVLI BANK LTD
EVSLGB21,EVERYS SOLICITORS
EVSOCNS1,EVERBRIGHT SECURITIES CO.
EVTSTWT1,EVER TRUST SECURITIES CO LTD
EWBAEGC1,EGYPTIAN WORKERS BANK
EWBCPHMM,EAST WEST BANKING CORPORATION
EWBKCNSH,EAST WEST BANK (CHINA) LTD
EWBKHKHH,EAST WEST BANK
EWBKUS66,EAST-WEST BANK
EWBKUS66SFO,EAST-WEST BANK
EWCUIE21,EAST WALL CREDIT UNION LIMITED
EWDEIE21,EWT DEALING LIMITED
EWEUGB21,EWT EUROPE LIMITED
EWUBLULL,EAST-WEST UNITED BANK S.A.
EXAANOK1,EXPLORA ACTIVE MANAGEMENT AS
EXADFRPP,EXANE DERIVATIVES SNC
EXAEMTM1,EXANTE LTD.
EXAGFRP1,EXANE ASSET MANAGEMENT
EXAIUS31,EXANE INC.
EXALFRP1,EXALOG DEVELOPPEMENT
EXAMGB21,EXETER ASSET MANAGEMENT LIMITED
EXANFRPP,EXANE S.A.
EXANFRPPSAM,EXANE S.A.
EXANFRPPSTO,EXANE S.A.
EXAOFRP1,EXANE OPTIONS
EXATPTP1,BANCO EXPRESSO ATLANTICO SA
EXBKBDDH,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH001,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH002,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH003,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH004,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH006,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH007,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH010,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH011,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH013,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH014,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH015,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH017,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH018,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH019,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH021,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH023,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH026,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH035,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKBDDH039,EXPORT IMPORT BANK OF BANGLADESH LT
EXBKGB2L,EXIM EXCHANGE COMPANY (U.K.) LIMITE
EXBSUAU1KRM,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUX,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXCHH,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXCHK,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXCHV,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXDNI,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXDON,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXIVF,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXIZM,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXKHA,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXKHE,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXKHM,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXKIR,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXKIV,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXKRH,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXLUH,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXLUT,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXLVI,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXMAR,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXMYK,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXODE,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXPOL,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXRIV,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXSEV,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXSUM,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXTER,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXUZH,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXVIN,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXZAP,JSC THE STATE EXPORT-IMPORT BANK OF
EXBSUAUXZHY,JSC THE STATE EXPORT-IMPORT BANK OF
EXCAGYGT,EXCEL CAPITAL INC.
EXCBRUMM,EXPRESS-CREDIT BANK
